id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
6036,5,usd,7713.66,0,1000,TRUE,7753.83,7753.83,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6036,1,usd,7794.86,0,1000,TRUE,7835.98,7835.98,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6018,5,usd,3245.91,0,1000,TRUE,3262.97,3262.97,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6018,1,usd,3327.11,0,1000,TRUE,3345.11,3345.11,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6016,5,usd,3315.28,0,1000,TRUE,3332.7,3332.7,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6016,1,usd,3396.49,0,1000,TRUE,3414.84,3414.84,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6017,5,usd,3315.28,0,1000,TRUE,3332.7,3332.7,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6017,1,usd,3396.49,0,1000,TRUE,3414.84,3414.84,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6028,5,usd,3523.41,0,1000,TRUE,3541.9,3541.9,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6028,1,usd,3604.61,0,1000,TRUE,3624.05,3624.05,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6030,5,usd,3386.57,0,1000,TRUE,3405.92,3405.92,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6030,1,usd,3464.62,0,1000,TRUE,3484.9,3484.9,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6032,5,usd,3259.78,0,1000,TRUE,3276.91,3276.91,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6032,1,usd,3340.99,0,1000,TRUE,3359.06,3359.06,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2339,5,usd,2524.41,0,1000,TRUE,2537.73,2537.73,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2339,1,usd,2605.61,0,1000,TRUE,2619.88,2619.88,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6014,5,usd,3578.91,0,1000,TRUE,3597.69,3597.69,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6014,1,usd,3660.11,0,1000,TRUE,3679.83,3679.83,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6025,5,usd,3379.67,0,1000,TRUE,3400.96,3400.96,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6025,1,usd,3454.04,0,1000,TRUE,3476.28,3476.28,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6015,5,usd,3578.91,0,1000,TRUE,3597.69,3597.69,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6015,1,usd,3660.11,0,1000,TRUE,3679.83,3679.83,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6022,5,usd,3828.66,0,1000,TRUE,3848.73,3848.73,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6022,1,usd,3909.86,0,1000,TRUE,3930.87,3930.87,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6024,5,usd,3424.41,0,1000,TRUE,3447.18,3447.18,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6024,1,usd,3496.78,0,1000,TRUE,3520.48,3520.48,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6027,5,usd,3312.23,0,1000,TRUE,3333.47,3333.47,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6027,1,usd,3385.95,0,1000,TRUE,3408.13,3408.13,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6029,5,usd,3140.01,0,1000,TRUE,3160.91,3160.91,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6029,1,usd,3212.38,0,1000,TRUE,3234.21,3234.21,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6031,5,usd,3523.41,0,1000,TRUE,3541.9,3541.9,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6031,1,usd,3604.61,0,1000,TRUE,3624.05,3624.05,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6033,5,usd,3259.78,0,1000,TRUE,3276.91,3276.91,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6033,1,usd,3340.99,0,1000,TRUE,3359.06,3359.06,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6034,5,usd,3273.66,0,1000,TRUE,3290.86,3290.86,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6034,1,usd,3354.86,0,1000,TRUE,3373,3373,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
4605,5,usd,4661.16,0,1000,TRUE,4685.54,4685.54,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
4605,1,usd,4742.36,0,1000,TRUE,4767.68,4767.68,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6035,5,usd,3731.58,0,1000,TRUE,3731.81,3731.81,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6035,1,usd,3805.37,0,1000,TRUE,3806.08,3806.08,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2340,5,usd,3353.3,0,1000,TRUE,3353.54,3353.54,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2340,1,usd,3427.1,0,1000,TRUE,3427.8,3427.8,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6021,5,usd,2735.45,0,1000,TRUE,2735.68,2735.68,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
6021,1,usd,2809.24,0,1000,TRUE,2809.95,2809.95,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2341,5,usd,4929.46,0,1000,TRUE,4929.69,4929.69,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2341,1,usd,5003.25,0,1000,TRUE,5003.96,5003.96,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
930,5,eur,3208.7,0,1000,TRUE,3229.64,3229.64,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
930,1,eur,3274.43,0,1000,TRUE,3296.22,3296.22,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
928,1,eur,3274.43,0,1000,TRUE,3296.22,3296.22,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
33,5,eur,6921.77,0,1000,TRUE,6965.33,6965.33,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
33,1,eur,6988.55,0,1000,TRUE,7032.95,7032.95,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
34,5,eur,8417.44,0,1000,TRUE,8467.76,8467.76,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
34,1,eur,8485.9,0,1000,TRUE,8537.06,8537.06,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2521,5,eur,5244.79,0,1000,TRUE,5277.31,5277.31,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2521,1,eur,5312.12,0,1000,TRUE,5345.48,5345.48,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
3799,5,eur,4120.78,0,1000,TRUE,4120.99,4120.99,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
3799,1,eur,4187.2,0,1000,TRUE,4187.83,4187.83,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5751,5,eur,3709.33,0,1000,TRUE,3738.36,3738.36,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5751,1,eur,3768.93,0,1000,TRUE,3798.81,3798.81,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2432,1,usd,16460.59,0.25,1000,TRUE,16460.86,20576.08,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
2432,7,usd,16566.62,0.25,1000,TRUE,16567.56,20709.45,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
2433,1,usd,18175.8,0.25,1000,TRUE,18266.96,22833.71,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2434,1,usd,14059.47,0.2,1000,TRUE,14059.74,16871.69,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
2435,1,usd,28725.77,0.2,1000,TRUE,28726.04,34471.25,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
2437,1,usd,7531.06,0.2,1000,TRUE,7571.06,9085.27,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2437,5,usd,7632.38,0.2,1000,TRUE,7673.19,9207.82,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2437,7,usd,7646.74,0.2,1000,TRUE,7688.09,9225.71,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
2439,1,usd,8664.14,0.2,1000,TRUE,8075.07,9690.08,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
2438,1,usd,14688.38,0.2,1000,TRUE,14688.57,17626.28,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
2436,1,usd,10211.9,0.2,1000,TRUE,10259.34,12311.21,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
722,1,usd,41895.99,0.2,1000,TRUE,41895.99,50275.19,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
1661,1,usd,22623.67,0.2,1000,TRUE,22623.93,27148.72,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
5422,1,usd,5493.32,0.2,1000,TRUE,5493.59,6592.31,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
4465,1,usd,3002.26,0.15,1000,TRUE,2497.16,2871.73,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4465,2,usd,3110.02,0.15,1000,TRUE,2605.6,2996.44,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4466,1,usd,3002.26,0.15,1000,TRUE,2497.16,2871.73,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4467,1,usd,3002.26,0.15,1000,TRUE,2497.16,2871.73,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4463,7,usd,3148.72,0.15,1000,TRUE,2644.55,3041.23,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4464,1,usd,3246.14,0.15,1000,TRUE,2742.59,3153.97,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4464,2,usd,3353.9,0.15,1000,TRUE,2851.03,3278.69,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4467,9,usd,3204.62,0.15,1000,TRUE,2700.8,3105.92,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4476,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4474,1,usd,3637.74,0.15,1000,TRUE,3083.11,3545.57,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4477,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4477,2,usd,3501.62,0.15,1000,TRUE,2946.12,3388.04,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4478,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4475,1,usd,3540.32,0.15,1000,TRUE,2985.07,3432.83,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4483,1,usd,3540.32,0.15,1000,TRUE,2985.07,3432.83,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4485,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4486,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4482,1,usd,3637.74,0.15,1000,TRUE,3083.11,3545.57,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4487,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4487,2,usd,3501.62,0.15,1000,TRUE,2946.12,3388.04,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4482,8,usd,3728.52,0.15,1000,TRUE,3174.47,3650.64,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4494,1,usd,3429.46,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4493,1,usd,3673.34,0.15,1000,TRUE,3083.11,3545.57,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4493,8,usd,3764.12,0.15,1000,TRUE,3174.47,3650.64,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4494,2,usd,3537.22,0.15,1000,TRUE,2946.12,3388.04,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4494,10,usd,3537.22,0.15,1000,TRUE,2946.12,3388.04,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4489,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4490,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4488,1,usd,3637.74,0.15,1000,TRUE,3083.11,3545.57,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4491,1,usd,3393.86,0.15,1000,TRUE,2837.68,3263.33,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4500,1,usd,3132.8,0.15,1000,TRUE,2610.66,3002.26,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4499,1,usd,3251.54,0.15,1000,TRUE,2730.16,3139.69,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4501,1,usd,3132.8,0.15,1000,TRUE,2610.66,3002.26,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
4498,1,usd,3376.67,0.15,1000,TRUE,2856.09,3284.51,ADRIANO,0,0,0.2,,Repassar,REGULAR,TRUE
4501,10,usd,3302.6,0.15,1000,TRUE,2781.55,3198.78,ADRIANO,0,0,0.2,,Repassar,REGULAR,FALSE
6252,1,usd,5613.89,0.15,1000,TRUE,5614.16,6456.28,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
4461,1,usd,5656,0.2,1000,TRUE,5656,6787.21,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
190,1,usd,2228.87,0.15,1000,TRUE,2228.87,2563.2,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
1529,1,usd,1444.64,0.15,1000,TRUE,1444.64,1661.33,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
1529,2,usd,1552.4,0.15,1000,TRUE,1553.08,1786.04,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
1526,1,usd,1688.51,0.15,1000,TRUE,1690.07,1943.58,ADRIANO,0,0,,,Repassar,REGULAR,TRUE
5417,1,usd,2435.24,0.2,1000,TRUE,2435.24,2922.29,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5419,1,usd,1506.55,0.2,1000,TRUE,1506.55,1807.86,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5418,1,usd,2070.31,0.2,1000,TRUE,2071.86,2486.24,ADRIANO,0,0,,,Repassar,REGULAR,TRUE
5421,1,usd,4983.99,0.2,1000,TRUE,4983.99,5980.79,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5420,1,usd,4983.99,0.2,1000,TRUE,4983.99,5980.79,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5421,7,usd,5088.81,0.2,1000,TRUE,5089.48,6107.38,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5424,1,usd,2301.1,0.2,1000,TRUE,2301.1,2761.32,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5423,1,usd,2419.84,0.2,1000,TRUE,2420.6,2904.72,ADRIANO,0,0,,,Repassar,REGULAR,TRUE
5424,3,usd,2342.75,0.2,1000,TRUE,2343.01,2811.62,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
5416,1,usd,29255.73,0.2,1000,TRUE,29255.73,35106.88,ADRIANO,0,0,,,Repassar,REGULAR,FALSE
1594,1,usd,2162.83,0.15,1000,TRUE,2162.83,2487.25,ADRIANO,0,0,,,Repassar,CONTRA PEDIDO,FALSE
1546,1,usd,2155.49,0.12,1000,TRUE,2124.29,2379.21,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
1549,1,usd,2355.28,0.3,1000,TRUE,2369.64,3080.53,MARCELA,120,908,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1547,1,usd,131502.55,0.4,1000,FALSE,131502.55,184103.57,MARCELA,120,16,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1368,1,usd,2997.6,0.08,1000,TRUE,2997.6,3237.41,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
1367,1,usd,3349.21,0.08,1000,TRUE,3291.56,3554.89,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
1368,7,usd,3102.43,0.08,1000,TRUE,3103.09,3351.34,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
5485,1,usd,895.35,0.03,1000,TRUE,895.35,922.21,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
5485,3,usd,925.4,0.02,1000,TRUE,925.59,944.1,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
134,4,usd,1267.61,0.03,1000,TRUE,1352.94,1380,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
134,1,usd,1336.86,0.03,1000,TRUE,1392.16,1420,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
135,1,usd,1510.59,0.07,1000,TRUE,1493.16,1597.68,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
140,1,usd,1492.63,0.07,1000,TRUE,1475.08,1578.34,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
134,7,usd,1420.61,0.02,1000,TRUE,1403.07,1431.13,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
135,7,usd,1510.59,0.07,1000,TRUE,1493.16,1597.68,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
140,7,usd,1492.63,0.07,1000,TRUE,1475.08,1578.34,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
134,8,usd,1369.75,0.02,1000,TRUE,1351.59,1378.62,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
140,8,usd,1525.71,0.07,1000,TRUE,1508.38,1613.97,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
134,10,usd,1483.12,0.02,1000,TRUE,1466.97,1496.31,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
140,10,usd,1561.33,0.07,1000,TRUE,1545.47,1653.65,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
140,9,usd,1565.3,0.07,1000,TRUE,1549.49,1657.95,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
141,9,usd,1565.3,0.07,1000,TRUE,1549.49,1657.95,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
137,1,usd,1336.86,0.03,1000,TRUE,1318.48,1344.85,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
136,1,usd,1510.59,0.07,1000,TRUE,1493.16,1597.68,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
141,1,usd,1492.63,0.07,1000,TRUE,1475.08,1578.34,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
137,7,usd,1420.61,0.02,1000,TRUE,1378.66,1406.24,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
141,7,usd,1492.63,0.07,1000,TRUE,1581.18,1691.86,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
137,8,usd,1372.52,0.2,1000,TRUE,1354.39,1625.27,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
1093,4,usd,1979.95,0.25,1000,TRUE,1950.84,2438.54,MARCELA,70,20000,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1101,1,usd,2171.3,0.12,1000,TRUE,2312.17,2427.78,MARCELA,70,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
1096,1,usd,2171.3,0.12,1000,TRUE,2311.19,2426.75,MARCELA,70,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
1097,1,usd,2171.43,0.12,1000,TRUE,2311.68,2427.26,MARCELA,70,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
1099,1,usd,2171,0.12,1000,TRUE,2305.33,2420.6,MARCELA,70,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
1096,7,usd,2423.84,0.05,1000,FALSE,2438.1,2560,MARCELA,70,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
1097,7,usd,2422.82,0.05,1000,FALSE,2438.1,2560,MARCELA,70,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
1101,7,usd,2421.85,0.05,1000,TRUE,2438.12,2560.03,MARCELA,70,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
1096,9,usd,2428.01,0.05,1000,FALSE,2429.14,2550.6,MARCELA,70,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
3432,1,usd,1501.64,0.01,1000,FALSE,1511.2,1526.31,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
3430,1,usd,1308.31,0.1,1000,TRUE,1313.32,1484.05,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
3431,1,usd,1309.55,0.1,1000,TRUE,1313,1483.69,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
3430,7,usd,1385.24,0,1000,FALSE,1386.19,1386.19,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4068,1,usd,1477.47,0.08,1000,TRUE,1421.7,1521.22,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4067,1,usd,1477.47,0.07,1000,TRUE,1421.7,1521.22,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4071,1,usd,1630.84,0.1,1000,TRUE,1575.67,1733.24,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4072,1,usd,1885.32,0.1,1000,TRUE,1831.77,2014.95,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4073,1,usd,1648.41,0.1,1000,TRUE,1593.35,1752.69,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4070,1,usd,1630.84,0.1,1000,TRUE,1575.67,1733.24,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4069,1,usd,1648.41,0.1,1000,TRUE,1593.35,1752.69,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4065,1,usd,1885.32,0.1,1000,TRUE,1831.77,2014.95,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4068,7,usd,1415.55,0.13,1000,TRUE,1327.36,1499.91,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4067,7,usd,1415.55,0.13,1000,TRUE,1327.36,1499.91,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4071,7,usd,1568.57,0.15,1000,TRUE,1480.77,1702.89,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4070,7,usd,1568.57,0.15,1000,TRUE,1480.77,1702.89,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4069,7,usd,1586.13,0.15,1000,TRUE,1498.45,1723.22,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4068,8,usd,1511.1,0.15,1000,TRUE,1455.28,1673.57,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4070,8,usd,1721.35,0.15,1000,TRUE,1666.93,1916.97,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4071,10,usd,1721.15,0.15,1000,TRUE,1668.41,1918.67,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4070,10,usd,1721.15,0.15,1000,TRUE,1668.41,1918.67,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4070,9,usd,1725.11,0.15,1000,TRUE,1672.4,1923.26,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4071,9,usd,1725.11,0.15,1000,TRUE,1672.4,1923.26,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4145,1,usd,1840.21,0.191477128,1000,TRUE,1737.17,1997.74,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
4147,1,usd,2015.04,0.2,1000,TRUE,1912.43,2294.92,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
4150,1,usd,1997.28,0.2,1000,TRUE,1894.56,2273.47,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
4145,7,usd,1902.9,0.2,1000,TRUE,1799.85,2069.83,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
4147,7,usd,2088.98,0.2,1000,TRUE,1987.08,2285.14,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
4150,7,usd,2310.93,0.2,1000,TRUE,2325.65,2325.65,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
4150,8,usd,2088.76,0.2,1000,TRUE,1986.92,2384.3,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
4150,10,usd,2079.56,0.2,1000,TRUE,1980.61,2376.73,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
4146,1,usd,1840.21,0.191477128,1000,TRUE,1737.17,1997.74,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,FALSE
4148,1,usd,2015.04,0.2,1000,TRUE,1912.43,2294.92,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
4151,1,usd,1997.28,0.2,1000,TRUE,1894.56,2273.47,MARCELA,0,0,,,Material com cota - seguir pol?tica,REGULAR,TRUE
4236,1,brl,4445.93,0.03,1000,TRUE,4053.55,4256.23,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4240,1,brl,5068.55,0.05,1000,TRUE,4559.81,4924.6,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4240,7,brl,5403.59,0.05,1000,TRUE,5416.85,5850.2,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
4243,3,brl,3187.45,0.08,1000,TRUE,3340.25,3607.47,MARCELA,0,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4242,3,brl,3187.45,0.08,1000,TRUE,3340.25,3607.47,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4246,3,brl,3187.45,0.08,1000,TRUE,3340.25,3607.47,MARCELA,0,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4245,3,brl,3187.45,0.08,1000,TRUE,3340.25,3607.47,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4270,3,brl,2871.86,0.08,1000,TRUE,3009.95,3250.74,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4271,3,brl,2585.9,0.05,1000,TRUE,3009.95,3160.44,MARCELA,0,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4248,3,brl,2871.86,0.08,1000,TRUE,3009.95,3250.74,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4250,3,brl,2871.86,0.08,1000,TRUE,3009.95,3250.74,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4252,3,brl,3009.95,0.04,1000,TRUE,3009.95,3250.74,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4253,3,brl,3009.95,0.04,1000,TRUE,3009.95,3250.74,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4255,3,brl,2871.86,0.08,1000,TRUE,3009.95,3250.74,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
